File Name,Phrase 1,Phrase 2,Similarity
File: Bat.txt,,,
,a bat flew out of the cave,he hit the baseball with a bat,0.4531068403320199
,a bat flew out of the cave,she didnt bat an eye at the shocking news,0.23713513814191037
,a bat flew out of the cave,hes been in a batting slump lately,0.29103453898601256
,a bat flew out of the cave,the cricket player swung the bat confidently,0.41537476207651797
,a bat flew out of the cave,the vampire turned into a bat,0.6046459025990466
,a bat flew out of the cave,the team is at bat in this inning,0.3838568988859217
,a bat flew out of the cave,his joke was a bat at my intelligence,0.4392069369529972
,a bat flew out of the cave,the old house had bats in the attic,0.5473102288139409
,a bat flew out of the cave,he went to bat for his friend during the argument,0.28450044594894813
,he hit the baseball with a bat,she didnt bat an eye at the shocking news,0.2733834713441503
,he hit the baseball with a bat,hes been in a batting slump lately,0.4806463038708343
,he hit the baseball with a bat,the cricket player swung the bat confidently,0.5569416409049971
,he hit the baseball with a bat,the vampire turned into a bat,0.3971639478252406
,he hit the baseball with a bat,the team is at bat in this inning,0.4844062831363314
,he hit the baseball with a bat,his joke was a bat at my intelligence,0.42059447214153406
,he hit the baseball with a bat,the old house had bats in the attic,0.346184093820025
,he hit the baseball with a bat,he went to bat for his friend during the argument,0.37821617492467824
,she didnt bat an eye at the shocking news,hes been in a batting slump lately,0.1757324818731514
,she didnt bat an eye at the shocking news,the cricket player swung the bat confidently,0.2586167433904838
,she didnt bat an eye at the shocking news,the vampire turned into a bat,0.24329253402460604
,she didnt bat an eye at the shocking news,the team is at bat in this inning,0.16522945847875978
,she didnt bat an eye at the shocking news,his joke was a bat at my intelligence,0.27504629957252247
,she didnt bat an eye at the shocking news,the old house had bats in the attic,0.22741445060090112
,she didnt bat an eye at the shocking news,he went to bat for his friend during the argument,0.2676204713809365
,hes been in a batting slump lately,the cricket player swung the bat confidently,0.4237165672654355
,hes been in a batting slump lately,the vampire turned into a bat,0.32002592862458673
,hes been in a batting slump lately,the team is at bat in this inning,0.45880917109572633
,hes been in a batting slump lately,his joke was a bat at my intelligence,0.32635431576764495
,hes been in a batting slump lately,the old house had bats in the attic,0.27591989052994603
,hes been in a batting slump lately,he went to bat for his friend during the argument,0.33390740737666036
,the cricket player swung the bat confidently,the vampire turned into a bat,0.3313154701225905
,the cricket player swung the bat confidently,the team is at bat in this inning,0.43124230758423265
,the cricket player swung the bat confidently,his joke was a bat at my intelligence,0.38201731759240176
,the cricket player swung the bat confidently,the old house had bats in the attic,0.31269350468531826
,the cricket player swung the bat confidently,he went to bat for his friend during the argument,0.34731844841978665
,the vampire turned into a bat,the team is at bat in this inning,0.2948245374316373
,the vampire turned into a bat,his joke was a bat at my intelligence,0.4622158511914554
,the vampire turned into a bat,the old house had bats in the attic,0.5506789051792162
,the vampire turned into a bat,he went to bat for his friend during the argument,0.27128412614919545
,the team is at bat in this inning,his joke was a bat at my intelligence,0.29299880527961725
,the team is at bat in this inning,the old house had bats in the attic,0.31215431999054627
,the team is at bat in this inning,he went to bat for his friend during the argument,0.29975127622125153
,his joke was a bat at my intelligence,the old house had bats in the attic,0.3976873479151719
,his joke was a bat at my intelligence,he went to bat for his friend during the argument,0.3471993956354794
,the old house had bats in the attic,he went to bat for his friend during the argument,0.25822758637326376
,,,
,,,
,,,
File: Break.txt,,,
,i dont want to break my phone,lets take a break before we continue,0.30934462649549294
,i dont want to break my phone,the police finally broke the case,0.23498335260412043
,i dont want to break my phone,she broke into tears,0.28867706500425944
,i dont want to break my phone,the clouds broke revealing the sun,0.22078150976084815
,i dont want to break my phone,the stock market broke a new record,0.1950911013064784
,i dont want to break my phone,he broke the silence with a joke,0.23143622272181352
,i dont want to break my phone,the prisoner broke out of jail,0.27275866341486577
,i dont want to break my phone,he broke the law and was arrested,0.2737764815843628
,i dont want to break my phone,the news broke early this morning,0.18203946176788913
,lets take a break before we continue,the police finally broke the case,0.2865331394372098
,lets take a break before we continue,she broke into tears,0.2649673009936501
,lets take a break before we continue,the clouds broke revealing the sun,0.26571549748008616
,lets take a break before we continue,the stock market broke a new record,0.23379599433135936
,lets take a break before we continue,he broke the silence with a joke,0.3170042689599414
,lets take a break before we continue,the prisoner broke out of jail,0.22391979161275055
,lets take a break before we continue,he broke the law and was arrested,0.17847433078991987
,lets take a break before we continue,the news broke early this morning,0.23949775530209194
,the police finally broke the case,she broke into tears,0.3485540645320784
,the police finally broke the case,the clouds broke revealing the sun,0.34922412241812195
,the police finally broke the case,the stock market broke a new record,0.3589683163908244
,the police finally broke the case,he broke the silence with a joke,0.2971577101751949
,the police finally broke the case,the prisoner broke out of jail,0.43315125288180695
,the police finally broke the case,he broke the law and was arrested,0.42414679645531556
,the police finally broke the case,the news broke early this morning,0.4124390369010135
,she broke into tears,the clouds broke revealing the sun,0.3921927379801207
,she broke into tears,the stock market broke a new record,0.30665491204139694
,she broke into tears,he broke the silence with a joke,0.3884286842763909
,she broke into tears,the prisoner broke out of jail,0.39177960639282094
,she broke into tears,he broke the law and was arrested,0.34939582389577517
,she broke into tears,the news broke early this morning,0.3021338320624292
,the clouds broke revealing the sun,the stock market broke a new record,0.3820677599364126
,the clouds broke revealing the sun,he broke the silence with a joke,0.3778480860050963
,the clouds broke revealing the sun,the prisoner broke out of jail,0.34975992773959375
,the clouds broke revealing the sun,he broke the law and was arrested,0.30855874940004024
,the clouds broke revealing the sun,the news broke early this morning,0.39319131995351436
,the stock market broke a new record,he broke the silence with a joke,0.326923433237952
,the stock market broke a new record,the prisoner broke out of jail,0.35331332181252734
,the stock market broke a new record,he broke the law and was arrested,0.2935987760314843
,the stock market broke a new record,the news broke early this morning,0.37470429622145257
,he broke the silence with a joke,the prisoner broke out of jail,0.349350025328434
,he broke the silence with a joke,he broke the law and was arrested,0.3617869599693716
,he broke the silence with a joke,the news broke early this morning,0.3526727270772656
,the prisoner broke out of jail,he broke the law and was arrested,0.5212743367795467
,the prisoner broke out of jail,the news broke early this morning,0.33831768980816807
,he broke the law and was arrested,the news broke early this morning,0.29181681923499747
,,,
,,,
,,,
File: Drive.txt,,,
,he drives a sports car,she has a strong drive to succeed,0.42797463455379053
,he drives a sports car,the software update requires a new hard drive,0.20023856242390198
,he drives a sports car,we took a long drive along the coast,0.3002309282347399
,he drives a sports car,he drove the nail into the wood,0.42589739831431417
,he drives a sports car,the campaign aims to drive change in society,0.20840308016408315
,he drives a sports car,his constant nagging drives me crazy,0.33235078812231184
,he drives a sports car,the company is launching a sales drive,0.36216053369104473
,he drives a sports car,the ball was driven far into the field,0.341705570778401
,he drives a sports car,the athlete has a competitive drive,0.49878239713011085
,she has a strong drive to succeed,the software update requires a new hard drive,0.23415759135887698
,she has a strong drive to succeed,we took a long drive along the coast,0.18737417129223552
,she has a strong drive to succeed,he drove the nail into the wood,0.3172803906653615
,she has a strong drive to succeed,the campaign aims to drive change in society,0.2962535528150879
,she has a strong drive to succeed,his constant nagging drives me crazy,0.3118938640741927
,she has a strong drive to succeed,the company is launching a sales drive,0.3676765788687548
,she has a strong drive to succeed,the ball was driven far into the field,0.2618868616738874
,she has a strong drive to succeed,the athlete has a competitive drive,0.6134308775868089
,the software update requires a new hard drive,we took a long drive along the coast,0.1584901129875751
,the software update requires a new hard drive,he drove the nail into the wood,0.24565019496908222
,the software update requires a new hard drive,the campaign aims to drive change in society,0.1513456809391819
,the software update requires a new hard drive,his constant nagging drives me crazy,0.21236574880309214
,the software update requires a new hard drive,the company is launching a sales drive,0.3152406854287419
,the software update requires a new hard drive,the ball was driven far into the field,0.1536881929747846
,the software update requires a new hard drive,the athlete has a competitive drive,0.18063010644750233
,we took a long drive along the coast,he drove the nail into the wood,0.2964918239821399
,we took a long drive along the coast,the campaign aims to drive change in society,0.14684104267231812
,we took a long drive along the coast,his constant nagging drives me crazy,0.1625655172184954
,we took a long drive along the coast,the company is launching a sales drive,0.24658039686444605
,we took a long drive along the coast,the ball was driven far into the field,0.39278138856597655
,we took a long drive along the coast,the athlete has a competitive drive,0.14571103478440497
,he drove the nail into the wood,the campaign aims to drive change in society,0.18295602049549395
,he drove the nail into the wood,his constant nagging drives me crazy,0.3566530983302365
,he drove the nail into the wood,the company is launching a sales drive,0.258288047145242
,he drove the nail into the wood,the ball was driven far into the field,0.391984041990188
,he drove the nail into the wood,the athlete has a competitive drive,0.29832871648161147
,the campaign aims to drive change in society,his constant nagging drives me crazy,0.1447974576365389
,the campaign aims to drive change in society,the company is launching a sales drive,0.42643099004193874
,the campaign aims to drive change in society,the ball was driven far into the field,0.17215733020675206
,the campaign aims to drive change in society,the athlete has a competitive drive,0.2746587218791392
,his constant nagging drives me crazy,the company is launching a sales drive,0.19321566702432008
,his constant nagging drives me crazy,the ball was driven far into the field,0.14798679851665103
,his constant nagging drives me crazy,the athlete has a competitive drive,0.2342034180526878
,the company is launching a sales drive,the ball was driven far into the field,0.2823436142463885
,the company is launching a sales drive,the athlete has a competitive drive,0.3416781636001049
,the ball was driven far into the field,the athlete has a competitive drive,0.29446996497842115
,,,
,,,
,,,
File: Fall.txt,,,
,the leaves fall in autumn,be careful not to fall on the ice,0.2822982246656337
,the leaves fall in autumn,the stock prices fell drastically,0.27057516037612034
,the leaves fall in autumn,he fell in love with her instantly,0.19236693250901993
,the leaves fall in autumn,the kingdom fell after the war,0.3256991567835478
,the leaves fall in autumn,the responsibility falls on me,0.27341599356946455
,the leaves fall in autumn,the temperature fell to freezing,0.3038342690922363
,the leaves fall in autumn,the noise level falls after midnight,0.30687577138459277
,the leaves fall in autumn,his words fall on deaf ears,0.27035688573264344
,the leaves fall in autumn,she fell asleep while reading,0.24037328377338602
,be careful not to fall on the ice,the stock prices fell drastically,0.17445108904599302
,be careful not to fall on the ice,he fell in love with her instantly,0.13704871393689166
,be careful not to fall on the ice,the kingdom fell after the war,0.11578272009662444
,be careful not to fall on the ice,the responsibility falls on me,0.25389334862336504
,be careful not to fall on the ice,the temperature fell to freezing,0.3730972611148614
,be careful not to fall on the ice,the noise level falls after midnight,0.19381257388938025
,be careful not to fall on the ice,his words fall on deaf ears,0.21893657527881538
,be careful not to fall on the ice,she fell asleep while reading,0.19129156393611424
,the stock prices fell drastically,he fell in love with her instantly,0.2046934569744574
,the stock prices fell drastically,the kingdom fell after the war,0.3407030740628877
,the stock prices fell drastically,the responsibility falls on me,0.12807467041574996
,the stock prices fell drastically,the temperature fell to freezing,0.3665982393876148
,the stock prices fell drastically,the noise level falls after midnight,0.2413003173743628
,the stock prices fell drastically,his words fall on deaf ears,0.2388407930077653
,the stock prices fell drastically,she fell asleep while reading,0.20908482989157115
,he fell in love with her instantly,the kingdom fell after the war,0.21959249850066415
,he fell in love with her instantly,the responsibility falls on me,0.13864039756497723
,he fell in love with her instantly,the temperature fell to freezing,0.1886851928253258
,he fell in love with her instantly,the noise level falls after midnight,0.07772702671559631
,he fell in love with her instantly,his words fall on deaf ears,0.22723687475750912
,he fell in love with her instantly,she fell asleep while reading,0.37381072597197046
,the kingdom fell after the war,the responsibility falls on me,0.17273608568784854
,the kingdom fell after the war,the temperature fell to freezing,0.25184220947765146
,the kingdom fell after the war,the noise level falls after midnight,0.22921840654241654
,the kingdom fell after the war,his words fall on deaf ears,0.28589656436057936
,the kingdom fell after the war,she fell asleep while reading,0.26859925455736267
,the responsibility falls on me,the temperature fell to freezing,0.1377818775365412
,the responsibility falls on me,the noise level falls after midnight,0.16289709705965524
,the responsibility falls on me,his words fall on deaf ears,0.2605752534162635
,the responsibility falls on me,she fell asleep while reading,0.17383206757629194
,the temperature fell to freezing,the noise level falls after midnight,0.32261070030362426
,the temperature fell to freezing,his words fall on deaf ears,0.20107270633727514
,the temperature fell to freezing,she fell asleep while reading,0.23715226979183957
,the noise level falls after midnight,his words fall on deaf ears,0.24112004138078313
,the noise level falls after midnight,she fell asleep while reading,0.2363675183747752
,his words fall on deaf ears,she fell asleep while reading,0.25334247910796903
,,,
,,,
,,,
File: Fine.txt,,,
,the weather is fine today,he had to pay a parking fine,0.26908808822486174
,the weather is fine today,she has fine handwriting,0.26786078568991434
,the weather is fine today,the silk is very fine and smooth,0.3189339217769287
,the weather is fine today,the teacher fined him for being late,0.2898514334865744
,the weather is fine today,he is feeling fine now,0.4894084005890107
,the weather is fine today,the artist worked with fine brushes,0.25376131787164347
,the weather is fine today,theres a fine line between confidence and arrogance,0.20329459123514848
,the weather is fine today,they are in fine spirits today,0.5998847978031397
,the weather is fine today,the flour must be ground into a fine powder,0.20240428027905724
,he had to pay a parking fine,she has fine handwriting,0.23934255097345092
,he had to pay a parking fine,the silk is very fine and smooth,0.09701215129951514
,he had to pay a parking fine,the teacher fined him for being late,0.5342143225710988
,he had to pay a parking fine,he is feeling fine now,0.3192935559373669
,he had to pay a parking fine,the artist worked with fine brushes,0.21585007948634063
,he had to pay a parking fine,theres a fine line between confidence and arrogance,0.14686409635326866
,he had to pay a parking fine,they are in fine spirits today,0.16158267087931483
,he had to pay a parking fine,the flour must be ground into a fine powder,0.15599999015490543
,she has fine handwriting,the silk is very fine and smooth,0.3545188893981591
,she has fine handwriting,the teacher fined him for being late,0.2645187729122193
,she has fine handwriting,he is feeling fine now,0.2468705445115024
,she has fine handwriting,the artist worked with fine brushes,0.4819755597606118
,she has fine handwriting,theres a fine line between confidence and arrogance,0.1899718097419116
,she has fine handwriting,they are in fine spirits today,0.24541202172511767
,she has fine handwriting,the flour must be ground into a fine powder,0.2637237400452583
,the silk is very fine and smooth,the teacher fined him for being late,0.14165759505059836
,the silk is very fine and smooth,he is feeling fine now,0.2469973639340678
,the silk is very fine and smooth,the artist worked with fine brushes,0.386738071399262
,the silk is very fine and smooth,theres a fine line between confidence and arrogance,0.21949165059081832
,the silk is very fine and smooth,they are in fine spirits today,0.26993237718446345
,the silk is very fine and smooth,the flour must be ground into a fine powder,0.33968964672720986
,the teacher fined him for being late,he is feeling fine now,0.3222748493596837
,the teacher fined him for being late,the artist worked with fine brushes,0.2390290358571068
,the teacher fined him for being late,theres a fine line between confidence and arrogance,0.12891699315014063
,the teacher fined him for being late,they are in fine spirits today,0.20948136354176644
,the teacher fined him for being late,the flour must be ground into a fine powder,0.17870025872032705
,he is feeling fine now,the artist worked with fine brushes,0.247788859576605
,he is feeling fine now,theres a fine line between confidence and arrogance,0.19010768537576114
,he is feeling fine now,they are in fine spirits today,0.5546052552539111
,he is feeling fine now,the flour must be ground into a fine powder,0.1676159018624103
,the artist worked with fine brushes,theres a fine line between confidence and arrogance,0.20181158543383695
,the artist worked with fine brushes,they are in fine spirits today,0.24449031899051196
,the artist worked with fine brushes,the flour must be ground into a fine powder,0.28381296806492906
,theres a fine line between confidence and arrogance,they are in fine spirits today,0.2747250464435163
,theres a fine line between confidence and arrogance,the flour must be ground into a fine powder,0.16234109362886093
,they are in fine spirits today,the flour must be ground into a fine powder,0.19370258452015668
,,,
,,,
,,,
File: Light.txt,,,
,the room was filled with light,this box is very light to carry,0.34737584534288407
,the room was filled with light,i prefer a light meal in the evening,0.2966980134034858
,the room was filled with light,she wore a light blue dress,0.3924738435793606
,the room was filled with light,he has a light touch when playing the piano,0.34525255148360984
,the room was filled with light,the situation called for light humor,0.4261268857185573
,the room was filled with light,please light the candle,0.43426721480351027
,the room was filled with light,he saw the light and changed his ways,0.37700011317850574
,the room was filled with light,the traffic light turned red,0.35045119703137945
,the room was filled with light,she has a light workload today,0.318113480062143
,this box is very light to carry,i prefer a light meal in the evening,0.2855065354696955
,this box is very light to carry,she wore a light blue dress,0.2815511890238651
,this box is very light to carry,he has a light touch when playing the piano,0.33708468430994987
,this box is very light to carry,the situation called for light humor,0.2692241479313203
,this box is very light to carry,please light the candle,0.3243284814315976
,this box is very light to carry,he saw the light and changed his ways,0.15174734838625417
,this box is very light to carry,the traffic light turned red,0.18380406079750033
,this box is very light to carry,she has a light workload today,0.3751017673606638
,i prefer a light meal in the evening,she wore a light blue dress,0.27410417025695455
,i prefer a light meal in the evening,he has a light touch when playing the piano,0.2774612306944985
